7b4b78a8-0562-4a92-a46a-370f9ac684dd-1	Bob started working on Mturk to get some money.	Bob eventually game a lead moderator of the MTG!	Bob spent hours doing HITs each day.	Bob decided to move down the work ladder.	1
6d27034e-ba49-4b28-9102-3a131c3eab6a-1	Elle's chorus was having a bake sale to raise money for new robes.	The chorus had raised nearly half of what they needed in one day!	Elle made lots of cookies to give away free.	Elles chorus really wanted new robes.	2
4ba6f860-bfa7-426f-b450-cb8032cc79d8-1	Allison was always distracted while driving.	Allison learned to always be attentive while driving.	Allison hit a pole and damaged her front bumper.	made it home safely.	1
62c61b1e-554b-4e04-9aff-452e460c7ece-1	A little boy sick in a hospital worshiped a famous basketball player.	Standing in front of the coffee shop was the ball player!	One day a nurse said they should go to the coffee shop for a treat.	The baseball player looked out the window at a coffee shop.	1
e3879db0-1f0d-4360-9a3d-df0cfc0c753b-1	The entire group of teens clambered into the raft.	They had such an amazing time on the river that day.	They were looking foward to going around the rapids.	they all spent rafting all day long and went home.	2
6efc9351-6300-41e0-84d1-b0226e246172-1	Beth's brother Jake came to her house to check on a noise.	Jake slept on the couch to keep her safe.	Jake couldn't find the source of the noise so Beth remained afraid.	Jake was scared to go to sleep alone in the house.	1
cfc4c767-c283-41bd-8d63-e586bf21e6db-1	Tom was looking for a flower for his girlfriend today.	Tom walked out of the store with the pretty flower in hand.	Tom looked around a long time for a flower.	Tom went to an online flower store.	1
13e433bf-b326-4076-85fd-abf0e5053ac8-1	Nate went to the movies!	But he ate so much he ended up missing the movie!	Nate went to the buffet beforehand.	He didn't eat a lot of food.	1
67470c6b-2bc8-4ebc-94bc-ece5f385f3bc-1	Jeff lived in an apartment.	Jeff moved out of his apartment.	Jeff decided to buy a hot tub.	Jeff wanted a place with a big yard.	2
60242373-5e41-43d5-857f-01d3eb74edc4-1	Every night the alarm would go off at Ted's house.	It turns out a stray cat set off the alarm.	He would run outside but nobody would be there.	Ted got sick of being woken up, so he stayed up all night to moved out of his house.	1
961e8450-4ded-4105-ac79-f1d19d414484-1	I came into class late one day.	I did not get a very good grade on it.	I had been busy writing a great research paper.	I missed the project instructions.	2
2784eff3-d1a7-4cb9-8375-83ad9209b289-1	Billy's family just moved to a new city.	They became great friends.	Bill instantly made friends with the neighbor that lived three houses down.	Billy met his neighbor Jimmy on his last day.	1
f36ef770-e4d6-4ca5-825a-f64af89ae3e6-1	Amy hadn't slept well.	Her mother saw her and yelled at her for drinking coffee.	Amy snuck into the kitchen and made herself carrot and celery sticks.	needing to stay awake, she decided to drink a cup of coffee.	2
6568517f-b2f8-4a58-a87f-8b74fb8e2b8c-1	Lee begged her parents to let her stay up late.	But by eleven o'clock, she had fallen fast asleep!	She wanted to wake up to swim.	Lee's parents said she could stay up till midnight.	2
c6637931-907e-452e-aa57-299e8801d6481	Noah was playing in his treehouse.	He was so glad.	Noah saw his friend coming towards his house.	Noah had fun with his friends.	1
137151cc-ed69-41fe-aff4-a820a57d94fc-1	Kenny was lost on the streets.	The driver ended up finding it and dropped him off.	Kenny lost his wedding ring in the taxi.	He didn't know where he wanted to go.	1
7f548841-89d9-47ed-8e54-2d81318cdd4f-1	Franklin was an only child and had never had a roommate before.	They discovered they had a lot in common, and Franklin was reassured.	Franklin talked to his roommate.	He had to get a nanny for college.	1
a1973fca-74bd-4026-862d-dac5b9895d67-1	Jordan was wandering through the desert on his camel.	Jordan realized he was lost, and drank his last drops of water.	jordan didn't pack survival gear very well.	Jordan was getting hungry, but couldnt find water.	1
72cb502f-6358-4eb8-874d-949a4f2ca59d-1	Martha had been cooking all day.	Martha was disappointed, and ordered take-out that night.	The food got stored.	She followed recipes, but nothing turned out.	2
1b059f91-391e-4300-ac9f-79e472af5641-1	Nina had an asthma attack in school one day.	Luckily, another girl had had an inhaler in her purse!	Nina, panicked as she realized her inhaler had asmtha.	When she rummaged through her backpack she realized she did not bring it.	2
77261e6b-9228-45eb-aca7-2a179b61cbc3-1	Tim never locked his bathroom window.	Tim was glad he kept the window unlocked.	Tim was able to break through the window.	Tim lost his keys to the house.	2
11615fe1-1e3f-4768-9f77-4783f8c27116-1	Ed the waiter took an order from a table.	The man inspected one to see if it was crispy enough and it was.	The patron requested extra crispy fries.	The waiter brought salad.	1
5846df35-06e9-4052-8cc9-e8c3f881a065-1	Mark had always taken monthly hunting trips with his dad.	Mark still got to bond with his dad - over laughter and popcorn!	Mark's dad broke his leg.	Mark broke his leg thus no more hunting.	1
4fe4b90a-7922-4fe4-9ee5-2956cd5897af-1	Samantha wanted a treat.	She had to run cold water on it to reduce the pain.	She burned her tongue on hot cookies.	Samantha burned the cookies while baking.	1
7644d164-580d-47ad-b5d9-67ea978ad7d6-1	When Marlene graduated she went to work for her Uncle in California.	Now Marline works as a maid at the hotel down the street.	Her Uncle owned a hotel.	She did not get along with him and cried.	1
9bad17a9-6459-423a-a9d6-5e8d91ba46bc-1	Carlton hated to get rid of his encyclopedia set.	He happily took them home.	He thought he might need them.	His best friend gave them to Carlton.	1
e693d4b4-732a-40e2-af35-db6ba0921d5b-1	Louisa loved roller coasters.	She beat the game in a day.	Louisa bought roller coaster tycoon.	Louisa played the line coaster simulator.	1
2c697e46-249a-4f9d-8bae-d53a51bf8946-1	Yul needed to wrap a gift.	Yul then stuck a bow on top of the box.	Yul drew on the box to decorate it, instead.	He put the gift in a bag.	1
03843c3e-93b1-42da-ad4e-278681d9677a-1	After the blizzard, I didn't know how I was going to shovel anything.	So today, I borrowed his shovel and cleaned up the sidewalk.	My neighbor took it upon himself to clean up the sidewalk, allowing me to get to my bus and work on time.	I had no shovel, but I bought one from someone who did.	1
eb8ed9a0-c75e-4b1f-8040-1d6c8008d53d-1	Lisa went for her routine bike ride.	Some days turn out to be great adventures.	Lisa spotted a cat and followed it off trail.	Lisa saw a lot of great food.	1
80a884ff-fe19-499c-97e6-b804e1340b65-1	Lucy was at home waiting for her husband.	Lucy's husband was excited and thrill.	Her husband did not expect Lucy to be home yet.	she couldn't wait to tell him she wanted a divorce.	1
49701721-7d91-47c7-bed2-ad411562391f2	Bob used plastic grocery bags to go shopping.	Bob continued to use his plastic grocery bags to go shopping.	His store never had the reusable ones.	He always had the reusable ones.	1
eb7580d2-1e94-4064-8c20-685955185abd-1	Billy wanted to walk with his dog in the pet parade.	But Billy's dog turned and headed him in the opposite direction.	He wanted his dog to go sing a song.	Bill hoped his rambunctious pup would follow the other dogs.	2
472bcf0d-7572-420f-a96b-a1f7301e63ee-1	Patsy was in charge of lining up people to work at a football game.	Another group had to bring more to help out so that we had enough.	Patsy did not have enough resources.	She realized there weren't enough hot dogs.	1
98d25af6-51d9-42fc-a213-70d1034bd42e-1	I found my old yearbook today while cleaning.	The day was almost over and I hadn't cleaned anything.	I became lost in a huge world of fond memories.	I kept looking through things to see what else I could find while I cleaned.	1
01bfdef6-cd30-4081-afc6-23b5587b7377-1	Paula goes on a dinner date.	Paula waits around to get the waiters number.	Paula is more attracted to the waiter than her date.	She doesn't likes her date and not the waiter .	1
d634ee57-a1b3-4683-99a2-2941982d2de9-1	There once was a man named mcphee.	So he taught them some tricks.	McPhee then became a teacher  for kids.	he was a guy who loved magic.	2
3f90a3ff-b774-4866-a8c7-cc16fd6a9590-1	Mark wrote horror stories for a living, and he took great pride in it.	Mark woke up to the sound of his alarm clock in tears.	He fell asleep by accident before he finished his story in time.	Mark's stories gave him nightmares.	1
bf322bb9-910e-4871-b704-8a9fbfab853a-1	Ian was playing an online game.	But he didn't feel any better.	Ian took off from school for being sick and played all day.	One of Mike's friends was defending him from some players who were talking trash.	1
d33d4495-ceaa-4b3f-b64f-165fa98255cc-1	Today I got a new green shirt.	I decided to wear this shirt everyday to bring me more luck.	so many horrible incidents happened while I wore it today.	My crush asked me out on a date today.	2
f1e433e3-6cbe-4d7d-afee-3a39dc9d28ad2	Ricky fell while hiking in the woods.	Ricky was soaking wet from falling in the pond.	Rick rolled into a pond.	Ricky fell into the grass below.	1
